mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.09247363805770874,0.016536791198942052,0.37695497274398804,0.041542217945367124,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 2, 'clf__weights': 'uniform'}",0.6747818722415585,0.6878288859349424,0.714194577352472,0.748411408785902,0.7263245723821443,0.7098901098901098,0.6987752623232902,0.6962870254484772,0.6774253922172434,0.7209994683678894,0.7206220951630988,0.694977756575955,0.7300469733604593,0.6886350756353807,0.6893949716139497,0.7022858131533358,0.6890140845070423,0.7126760563380281,0.6794396000254068,0.7237094948537734,0.7165739106827745,0.6871230790807638,0.6834302114124361,0.706299541093033,0.731749912679008,0.7182022916277588,0.7117397179217706,0.6927169505271695,0.6953310955141898,0.7105402244075727,0.7345622119815669,0.679298825388843,0.6878288859349424,0.7247002729502816,0.7144030179594381,0.7056498152645976,0.7197802197802198,0.7139021696722017,0.6898189082097128,0.6967543236199953,0.7027752038444612,0.7032265269882398,0.7522173055597694,0.6620442980130209,0.7238033905676315,0.715131015357985,0.7111013187450963,0.7276098148168051,0.6631693765552034,0.6996245306633292,0.6817654243583263,0.6931432856932245,0.7172879428121756,0.7047030002087293,0.672348362166207,0.6987783039694475,0.7126488240064882,0.723466415408399,0.7229870671672924,0.7023947919088585,0.6852870656959763,0.7062708456635678,0.6993609083536091,0.7276098148168051,0.6923943661971832,0.7113169552960128,0.7192927818329278,0.7420754863210106,0.6951619808762666,0.7049571230493417,0.7141955547624281,0.6767676767676768,0.7032967032967032,0.721913610230414,0.709938762812326,0.7431356049551037,0.6908400294155349,0.6842367627792039,0.6981653594997064,0.7139021696722017,0.7237094948537734,0.7087231352718077,0.7415986781620281,0.6950946212438414,0.6915316311370625,0.6921938068195507,0.71883424488845,0.6835725677830942,0.7189284145805885,0.7233519992140682,0.7202304996644759,0.7145156211734247,0.6931722173101483,0.7238929069914986,0.6827472251158446,0.6983858263348828,0.678123101955924,0.752952078651087,0.7312852022529441,0.6765379451946616,0.7060585306158259,0.019357794725928877,119,KNN,euclidean,2.0,uniform,,,,,,
0.08997716188430786,0.01296228001180109,0.37252220392227176,0.03385559004443435,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 2, 'clf__weights': 'distance'}",0.704208744566001,0.72129362792187,0.7453735764662031,0.7403933575264012,0.7258059281179896,0.7117558748736175,0.7105880033934794,0.7058290967337559,0.6968022108172127,0.7516262154253723,0.7465846424589058,0.6944662765988414,0.7206461136376321,0.7171107061239839,0.7153124429804765,0.7366356623794956,0.729641467067357,0.71890631566105,0.7194481978443263,0.734491184277603,0.7319216639185397,0.7146042363433668,0.6970495419590061,0.7063895438535208,0.7481209792448986,0.7369157680239125,0.7165214823564152,0.7058290967337559,0.7218808520032611,0.7117777362927951,0.7361681837721958,0.7052022776497169,0.7011258640486411,0.7340796529078343,0.7394379560784584,0.7153319942945303,0.7470409963067268,0.7074902877634609,0.7153319942945303,0.744813744226023,0.7368470236426503,0.7164905866015083,0.7721454607103502,0.6849751497387537,0.7132426153335546,0.7464915827283327,0.7300630936032497,0.7252646137777072,0.7114631696340297,0.6976493521385162,0.7211328976034859,0.7153124429804765,0.7195054667526635,0.73862259553208,0.6878787878787879,0.7327246022898197,0.717638408039462,0.7194929879044492,0.7164905866015083,0.7455131119622092,0.7056688774871731,0.7303069241860967,0.7011258640486411,0.717456440442688,0.7206443583255178,0.7259972808007173,0.7421875,0.7385147526522274,0.734491184277603,0.71890631566105,0.7345316280677497,0.7087508921643177,0.697657921512319,0.7230805408583186,0.744295119890531,0.7543905615449228,0.7200145825738242,0.7099609375,0.6953002788546556,0.7176242973344422,0.7302844656026847,0.7417094231009886,0.7360926640926642,0.6981667141877366,0.7153124429804765,0.7105728818941621,0.7194481978443263,0.7159144005233156,0.7313663005857424,0.7554918815663801,0.7200199547181396,0.7260545905707196,0.7070081702922055,0.7315093479252166,0.6822444337544022,0.724885524717316,0.7104903873761433,0.7411685407028401,0.7516262154253723,0.6855238261578319,0.7220869465459822,0.01741838841238007,116,KNN,euclidean,2.0,distance,,,,,,
0.08718554973602295,0.01015676886598241,0.40313796043395994,0.03268236265455116,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 3, 'clf__weights': 'uniform'}",0.7351275380520917,0.7423602460101818,0.788358121993276,0.7824927780805222,0.7669862386296218,0.7573497114058274,0.7546480775447973,0.737846047036362,0.7206857714929296,0.7837567263171068,0.7575752881097945,0.7399224449607821,0.7399563456612523,0.7568494208494209,0.7836010143702451,0.7680993587451429,0.7500345939835703,0.75495582964513,0.735751264421767,0.7671939341926035,0.772609819121447,0.737586116474767,0.7486516790831612,0.7387060442998373,0.7673846811694907,0.7775251007478496,0.7657364535101989,0.7630250633132478,0.7394156456173422,0.749345310715146,0.7657451737451737,0.7387982377739637,0.7433773419226495,0.7565456175527374,0.7694734334786388,0.7392749834159285,0.7702332014888839,0.7604402287463095,0.7410538009530399,0.7689653341827254,0.7600442464995779,0.7661333059138977,0.7927668627205606,0.7200986172151356,0.7399563456612523,0.7709513868177751,0.7529336070345293,0.7625199582262898,0.7460996193157186,0.7432396132670356,0.7607700214933184,0.7410538009530399,0.7780637604321592,0.7561904761904762,0.7146042363433668,0.7618501174198059,0.7607700214933184,0.773697270471464,0.7666666666666666,0.7583789983433159,0.7302844656026847,0.7719675137542572,0.7369774499498162,0.7797686292698793,0.7501704879482658,0.7607700214933184,0.7650025823677877,0.7780637604321592,0.7516067265241331,0.7654176232375285,0.7551001125922193,0.7314834680206919,0.7468982630272953,0.7709513868177751,0.7620089846909441,0.781469176818014,0.728255275347401,0.733676512518591,0.7600473832812922,0.760969183518869,0.7727315204186525,0.7684444926151087,0.7882033035378518,0.7302844656026847,0.7464915827283327,0.7141439205955336,0.7856290199012952,0.7375483141124344,0.7615435795076513,0.7827986047827044,0.751937984496124,0.7636363636363637,0.7397280700565279,0.7719280879027162,0.738743435473904,0.738806163098972,0.7248145574619465,0.7830861016319615,0.77244796982085,0.7278957372133037,0.7558596523310149,0.01798691759128901,100,KNN,euclidean,3.0,uniform,,,,,,
0.08653201580047608,0.01035717893932413,0.40152386903762816,0.03043573569651492,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 3, 'clf__weights': 'distance'}",0.7283578092933378,0.7404913835029678,0.7827986047827044,0.7634535592023306,0.7660058801269176,0.749345310715146,0.7435972216892437,0.7308044610298945,0.7134148257549571,0.7739833753983181,0.757063429685908,0.7272727272727273,0.7395948122404001,0.7484722618231137,0.7617866004962779,0.7727272727272727,0.7519491527082603,0.7501704879482658,0.737566019147801,0.7634535592023306,0.7679441261434299,0.73449661586298,0.7439205955334988,0.7339359247915469,0.7686380212462344,0.7595053115585857,0.7652204585537918,0.7524917819536976,0.7284787962939189,0.7422718226870098,0.7558748736174515,0.7369774499498162,0.7362781441448473,0.7560217893372572,0.7677419354838709,0.7284982559783804,0.7632496975845788,0.7454545454545455,0.7440473986298833,0.7652204585537918,0.7598146718146719,0.7558940618369925,0.782015922076956,0.7141114218614486,0.7330132237278044,0.771471361992689,0.7512147716229349,0.761492080791745,0.7394156456173422,0.7266739141849751,0.7600442464995779,0.7326992866975347,0.7733923457432961,0.7568850902184235,0.6979189015232783,0.7553205046514592,0.7505712768791849,0.7709897777214746,0.7659452731916501,0.757135555162202,0.7272876263316034,0.7584919811790626,0.7272245647105511,0.7733923457432961,0.7526317443358577,0.75495582964513,0.7657364535101989,0.7771432551013302,0.735751264421767,0.767715174559281,0.7400181730717836,0.729641467067357,0.734491184277603,0.7606060606060605,0.7644921804044276,0.7754225061630611,0.7332801085784999,0.7371723883351791,0.7455131119622092,0.7567263171067451,0.7630250633132478,0.7637978074309242,0.782169139073877,0.7224907858268732,0.735066605599353,0.7206995735114226,0.7859054415700268,0.7422718226870098,0.7488085225679844,0.7762643003928917,0.742702606398739,0.7527488480218367,0.7308044610298945,0.7744140625,0.7144981412639405,0.7473283653083875,0.7266493186006597,0.7749483305679271,0.7684942988998422,0.7157951923909707,0.7502117251598974,0.01841683312981188,104,KNN,euclidean,3.0,distance,,,,,,
0.08583325624465943,0.010092866242532923,0.4333901262283325,0.032007960813250906,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 4, 'clf__weights': 'uniform'}",0.7213834087689597,0.7210234013291199,0.7666372794891767,0.7737896373804055,0.7610698737824548,0.7737016574585636,0.7504531660314508,0.7478991596638656,0.7275517275517276,0.748792270531401,0.7382894223242923,0.7267748154617981,0.7321428571428572,0.7396786658531624,0.775071775071775,0.7480802388662264,0.7468247052524383,0.7630025020850709,0.7386132548265505,0.7489354155671837,0.7473684210526316,0.7111013187450963,0.7420039814200399,0.7302124355205502,0.7418805891412186,0.7500498682428531,0.7642999336429994,0.7517004297114794,0.7371492162811939,0.7496257135322468,0.7546556422061448,0.7292440756116687,0.7322058316890601,0.7496257135322468,0.7623588231941176,0.72870179570209,0.7535524745957954,0.7558069753191705,0.7299322177370957,0.7578627579942998,0.7361205375322384,0.7504157825313988,0.7745235423091098,0.7044029945438397,0.7467833247555327,0.7571854212425069,0.7391282995702885,0.7699579831932774,0.7190092489385418,0.7389880431312372,0.7478061706034089,0.7292634372926343,0.756063756063756,0.7405838198498749,0.7234635283415771,0.7350152049941816,0.7522314227336273,0.761747705972635,0.7476857050178407,0.742371635582012,0.7210234013291199,0.7515593895155939,0.7300469733604593,0.7542016806722689,0.7425410660408984,0.7403743792716087,0.7409141399596824,0.7735918105945858,0.7393783086738157,0.7411162314388121,0.75144852641799,0.7210529334174456,0.7393428184140773,0.7674082702387885,0.752895752895753,0.7693503928909369,0.7144030179594381,0.7157471866656686,0.7697823075240418,0.7446370519404881,0.7528151948885239,0.7558069753191705,0.7801171999711635,0.7346728112914809,0.7428340759640333,0.7017834931880901,0.7790763351565864,0.727141225732775,0.748479387017374,0.7554991955523553,0.7444918531826235,0.7386132548265505,0.7384453781512605,0.7655384653210753,0.7235026575631371,0.7284317318263351,0.7092072459945374,0.7809456187303148,0.7572672605234922,0.732946323160435,0.7448023233609278,0.017301058537007495,107,KNN,euclidean,4.0,uniform,,,,,,
0.08857724189758301,0.012423029097248713,0.43075888872146606,0.037847276433973176,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 4, 'clf__weights': 'distance'}",0.7345347922477294,0.737409373130153,0.7797884541863133,0.7669825373926082,0.7697411456873189,0.7660058801269176,0.7573497114058274,0.7440473986298833,0.7278957372133037,0.778859551310915,0.7620089846909441,0.7339110488084618,0.7553132795076425,0.7568494208494209,0.7657451737451737,0.7657364535101989,0.7519491527082603,0.7531804820693709,0.7522620109596024,0.7744982313702693,0.7771432551013302,0.7528427376099549,0.7498759305210918,0.7423602460101818,0.7661333059138977,0.7709513868177751,0.7692433761267413,0.7511017960585684,0.7333333333333334,0.7512623405002536,0.7534227726178191,0.7467400891558797,0.7434914831156503,0.7669862386296218,0.7782338939399852,0.7375483141124344,0.7729958912663473,0.7616818024699117,0.7471604938271605,0.7772604350382128,0.7535584472159611,0.7619967102910677,0.7983303938859494,0.7230414519514046,0.7359633538523591,0.7825882967793278,0.75390625,0.7610495822889752,0.7504380849854968,0.7284574199414082,0.7749483305679271,0.739178528803889,0.773697270471464,0.7592004703115814,0.7187331112180115,0.766845577657622,0.7507195595044425,0.76624653685566,0.7595053115585857,0.7655937846836849,0.7406138221578777,0.7699892143294778,0.736959380191643,0.7645057710665626,0.7466813350898573,0.76749228001711,0.7682289853053834,0.7677419354838709,0.7606060606060605,0.7707318606039657,0.7508449682362726,0.7309124693914508,0.7463613263188977,0.7734661274134256,0.7560217893372572,0.7864173209204997,0.7449342168443291,0.7413389941089186,0.7416809998853342,0.7646984885145963,0.7699892143294778,0.7702173895926996,0.7851531234701252,0.7266925290952322,0.7475841065424087,0.7247990629358774,0.7907394406114571,0.7491403424376859,0.7650025823677877,0.7762643003928917,0.7467326217130955,0.7654176232375285,0.742023166023166,0.7810931949351785,0.7318993088836201,0.7466813350898573,0.7302143627000919,0.7801146783666457,0.775721895149986,0.7175376292206816,0.7566108166745957,0.017187141347283462,97,KNN,euclidean,4.0,distance,,,,,,
0.08586513757705688,0.009160658080178715,0.4591713047027588,0.032953783975718055,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.7461607294009529,0.7622104644326867,0.8016639252425565,0.7926594476357509,0.7769769730751614,0.8026061766735013,0.7697411456873189,0.7595327878895136,0.7538650292273481,0.766845577657622,0.76749228001711,0.7498436322870852,0.7674679626254737,0.7741718318360146,0.79328165374677,0.7752449952938757,0.7791851546776287,0.7682304526748971,0.7734661274134256,0.7833559798803309,0.7958186595975865,0.7578868106382337,0.7640179104592986,0.7632680111276364,0.777997069465626,0.7709513868177751,0.7810455781470274,0.7689653341827254,0.7460297463919312,0.7697411456873189,0.7657451737451737,0.7707797917964517,0.7517988972993178,0.782015922076956,0.7834301505837235,0.7581235679923153,0.7846930193439865,0.7777499687148042,0.7606060606060605,0.7917104661452301,0.7797819187380197,0.7731348049978044,0.7866057088805904,0.7453735764662031,0.7534227726178191,0.7843566846738537,0.7704923796297924,0.7804429802469472,0.770425404291458,0.7754225061630611,0.7830861016319615,0.7572560190424162,0.765507128563066,0.7648838738857957,0.7479708591305869,0.7884635343898447,0.7692433761267413,0.7766749379652605,0.7862904174015285,0.7812843447916249,0.7542591797713349,0.7810455781470274,0.7752449952938757,0.7772651755961241,0.7604402287463095,0.7829641684288484,0.778859551310915,0.7714814692366185,0.7805519701254299,0.7578060756057643,0.7777499687148042,0.7629252122005745,0.7572560190424162,0.7866057088805904,0.7719853951738009,0.7797819187380197,0.7449270227999654,0.7667507709559854,0.77734375,0.7729958912663473,0.7757575757575758,0.7646262291601148,0.8030570298476147,0.757063429685908,0.7719675137542572,0.7416097658688563,0.8090909090909091,0.7618501174198059,0.7650025823677877,0.7800526562157444,0.7707318606039657,0.7843566846738537,0.7826302729528536,0.7763545373022072,0.7566947485244413,0.7679176303517854,0.7564610749960361,0.8004615097411658,0.7755068810264156,0.7430062909918351,0.7718893567819647,0.014083509393020286,78,KNN,euclidean,5.0,uniform,,,,,,
0.09316765308380127,0.020817192259190168,0.5039213347434998,0.07491402750609014,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 5, 'clf__weights': 'distance'}",0.7406073082861555,0.7460297463919312,0.7904311442605056,0.7795475736573604,0.767715174559281,0.7894044912572759,0.7577796467619848,0.7501704879482658,0.7394156456173422,0.767715174559281,0.7572560190424162,0.737566019147801,0.7682289853053834,0.7605498244520056,0.7754225061630611,0.7732408449927957,0.7834301505837235,0.7574268982902881,0.771872850692264,0.779036658564413,0.7877645358218849,0.7511106101260268,0.757063429685908,0.7600442464995779,0.7803046556532933,0.7643439580475232,0.7827986047827044,0.7581235679923153,0.7387982377739637,0.760969183518869,0.746031746031746,0.7633727071929319,0.7501704879482658,0.7717432111125015,0.7807533475159554,0.7479099271539417,0.7699892143294778,0.7666666666666666,0.7570216165339196,0.7827986047827044,0.7764925788551573,0.768399382398353,0.7808149674964325,0.7405650001571191,0.7465443800606316,0.779036658564413,0.7667507709559854,0.7764925788551573,0.7553205046514592,0.7584919811790626,0.7783970425052722,0.7363335850981392,0.7692433761267413,0.7623907538599481,0.7381573141871565,0.7866764717049376,0.7584919811790626,0.7612812483001391,0.7812307332110664,0.7782038426055915,0.7479099271539417,0.767715174559281,0.7455430920921321,0.7682289853053834,0.7551001125922193,0.7755068810264156,0.7712004085706989,0.77244796982085,0.7630960761205717,0.7675544794188862,0.7557826044878264,0.7563370151047877,0.7404913835029678,0.7792877557929878,0.7709513868177751,0.776765232693335,0.740635422432622,0.7617866004962779,0.754891103728313,0.7682304526748971,0.7666666666666666,0.7621212454263693,0.8060693375719126,0.7380602032761965,0.7625199582262898,0.7321105232216343,0.8038733586330999,0.7502832763496271,0.7611470233924115,0.7800526562157444,0.7501704879482658,0.7772533314262557,0.7547892720306513,0.7730688054031236,0.7473964586591333,0.7698933478843197,0.7461450235758889,0.7953976833976835,0.7760025682032169,0.7363678753906444,0.7639879202894684,0.015660513298825236,91,KNN,euclidean,5.0,distance,,,,,,
0.08849143505096435,0.013842150303175071,0.4844876432418823,0.07297682792852295,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 6, 'clf__weights': 'uniform'}",0.7311650190627215,0.7516431683127529,0.7789333084832106,0.7806989972944823,0.773109243697479,0.7847953216374268,0.7480049582357755,0.7467245352463622,0.733367845631421,0.7764303715347955,0.7598440545808967,0.7316249271986022,0.7617049581933186,0.768399382398353,0.7768446899938612,0.748792270531401,0.7617049581933186,0.7748662535523219,0.7503059671357127,0.7655731203136323,0.7789367530933033,0.7500498682428531,0.7523003062966456,0.7659930383897493,0.7511431143114311,0.7585844631763548,0.7699579831932774,0.7748662535523219,0.7554557164075163,0.7636195752539243,0.752981229632057,0.7416207578115144,0.7509784200297811,0.7661908092319085,0.7830869170691255,0.7617665366292579,0.7630089815770382,0.761114797611148,0.7592317592317592,0.7597253572140975,0.7648953301127215,0.7597998331943285,0.7839966249472647,0.7265561694290976,0.7497914133829173,0.7585844631763548,0.7542269755951398,0.7842468263209752,0.7713252946822886,0.7734604816550832,0.7511160081340992,0.7535921199178477,0.7623913306273985,0.7447478991596639,0.7266978730393365,0.7654404778064341,0.769390861367378,0.7672539195086472,0.7755647971226256,0.7585844631763548,0.7403613877716606,0.761747705972635,0.765554040830664,0.7585431328448089,0.7554557164075163,0.772509976549965,0.7642231958605686,0.761747705972635,0.7680773568509993,0.7386200632653701,0.777993111141873,0.755407942954991,0.7472333072777388,0.7796242233700127,0.7649375036190822,0.7693503928909369,0.7381309895695451,0.7567251461988305,0.7800526562157444,0.7699579831932774,0.7731841660143867,0.7490549025122635,0.8001569469515206,0.7492081115501421,0.7536062378167642,0.7399695276790249,0.7873165328163944,0.7508795568530579,0.7523003062966456,0.7803125685113846,0.7655384653210753,0.7790158465387823,0.7591955383205589,0.7783907582101599,0.7577694604482947,0.7494960984218053,0.7322058316890601,0.7915292802682528,0.7680175031838814,0.734401888609325,0.7610461221831051,0.014904941897363307,95,KNN,euclidean,6.0,uniform,,,,,,
0.08970409631729126,0.01910616769660842,0.4811017370223999,0.08638967207947154,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 6, 'clf__weights': 'distance'}",0.7449342168443291,0.7496150582911731,0.793939393939394,0.7737485466486503,0.7697411456873189,0.7987736203228633,0.7560217893372572,0.7567263171067451,0.7297045412987442,0.7807533475159554,0.7597296959078963,0.7455430920921321,0.7769769730751614,0.7669862386296218,0.775721895149986,0.7606060606060605,0.7739833753983181,0.7544135678342668,0.7677030104782833,0.7861201691477238,0.786057524897277,0.7583789983433159,0.7530281916604138,0.7582972639038909,0.7767299604944565,0.7729411181110174,0.7802704291593181,0.7679176303517854,0.7442295375944665,0.7560217893372572,0.7472512456721433,0.7625495481211353,0.7574268982902881,0.765507128563066,0.7787122698813196,0.7600588463272457,0.7694802201143731,0.7581235679923153,0.7648838738857957,0.7921876820797032,0.7699892143294778,0.7702237884401073,0.793939393939394,0.7381305114638448,0.7428946920379613,0.7899476771840812,0.7699545667999451,0.7864173209204997,0.758472666523778,0.7560217893372572,0.7868715978226064,0.7406138221578777,0.7697411456873189,0.7592004703115814,0.741197598748928,0.7853977885114367,0.7622104644326867,0.7639758604557387,0.7827986047827044,0.7775251007478496,0.7491403424376859,0.7742504409171076,0.7564610749960361,0.7582972639038909,0.7502832763496271,0.7812307332110664,0.7791851546776287,0.7739833753983181,0.7625495481211353,0.7671939341926035,0.7657364535101989,0.7581235679923153,0.7482655012291723,0.7841212882389881,0.7770188997497546,0.7794926784678398,0.7498713329902214,0.7669862386296218,0.7590757487985927,0.7671939341926035,0.7722077655005497,0.7772533314262557,0.8043503821281599,0.7453735764662031,0.7542591797713349,0.7421593456175588,0.7986126010155188,0.7538650292273481,0.7650025823677877,0.7787878787878788,0.7632496975845788,0.7856290199012952,0.7568494208494209,0.784422296050203,0.7480188164629962,0.7673846811694907,0.7528427376099549,0.7958186595975865,0.7667507709559854,0.7333201051639466,0.7663193852038599,0.015654454187555237,88,KNN,euclidean,6.0,distance,,,,,,
0.09629930257797241,0.022680559031861607,0.511959388256073,0.0637870930862469,,,"{'clf__metric': 'euclidean', 'clf__n_neighbors': 7, 'clf__weights': 'uniform'}",0.7553205046514592,0.7744982313702693,0.8011979100293105,0.7886697430232628,0.7889513637825354,0.8077837567263171,0.7729228949702684,0.7627799227799228,0.7458181478366508,0.7810455781470274,0.76749228001711,0.7567251461988305,0.7787122698813196,0.7834301505837235,0.7869412100148728,0.7762643003928917,0.7642652326963874,0.7902212510243103,0.770612973110743,0.7917104661452301,0.7877645358218849,0.7714873906330417,0.7531804820693709,0.7713649153470148,0.7725919523672333,0.7856290199012952,0.7772604350382128,0.7923104056437389,0.7682304526748971,0.7882033035378518,0.772609819121447,0.7582625118035883,0.7752449952938757,0.7846930193439865,0.8021410114433369,0.7732171858851321,0.7842275724821477,0.7689653341827254,0.7671939341926035,0.7869034406215316,0.7962149295664729,0.7797884541863133,0.8082261270667068,0.7380602032761965,0.769004089029674,0.7848484848484849,0.7873206515319056,0.7845468723944795,0.7921876820797032,0.7834301505837235,0.7694734334786388,0.7659452731916501,0.7769769730751614,0.7592004703115814,0.7504380849854968,0.7928152782745796,0.7832804232804234,0.7702332014888839,0.8013403880070546,0.7827986047827044,0.7669825373926082,0.7854928776932046,0.7803046556532933,0.7801146783666457,0.7692433761267413,0.7843461151896944,0.7812307332110664,0.7714814692366185,0.7724935505703945,0.7651906487111904,0.7854928776932046,0.7696969696969698,0.7617866004962779,0.7941035244406032,0.7803046556532933,0.7790092451400865,0.7547403297273562,0.7644921804044276,0.7659357910535305,0.7880292759506952,0.7787878787878788,0.7767299604944565,0.8163903586125809,0.749345310715146,0.7575752881097945,0.7511017960585684,0.8016639252425565,0.770425404291458,0.7779291473815969,0.78533466659318,0.7755068810264156,0.791227739471204,0.7672492170926356,0.7882033035378518,0.7633727071929319,0.7866057088805904,0.7593638844823679,0.7911700726125188,0.7823112111930839,0.7613032349255557,0.7769504461533748,0.014369480741014618,67,KNN,euclidean,7.0,uniform,,,,,,
